algorithm,penalty_multiplier,split,evaluation_mode,threshold_selected_on,n_patients,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,log_loss,brier_score,tn,fp,fn,tp,threshold,roc_auc,average_precision,calibration_intercept,calibration_slope,patient_violation_rate,total_rule_patient_violations,violations_per_patient,active_rule_count,active_rule_weight,soft_rule_violation,unweighted_soft_rule_violation,mean_patient_soft_rule_violation,patients_with_active_rules,rule_bce_per_patient,active_rule_violation_rate,violation_LR01_neg,violation_LR02_pos,violation_LR03_neg,violation_LR04_neg,violation_LR05_neg,soft_violation_LR01,soft_violation_LR02,soft_violation_LR03,soft_violation_LR04,soft_violation_LR05
XGBoost,1.0,validation,fixed_threshold_0.5,prespecified,2778,0.8005759539236861,0.6645428198491183,0.3545966228893058,0.47368421052631576,0.855401429171921,0.4055793991416309,0.4134966262697107,0.13501058283844716,2035,344,210,189,0.5,0.7758999221466866,0.3739841753009312,-1.0729664118005373,0.5821293797236612,0.0183585313174946,51,0.0183585313174946,722,972.0,0.2613281730973876,0.2578147925951529,0.24786584670683673,629,0.1125944832362049,0.07063711911357341,9,10,3,4,25,0.56158003091189,0.17420693476720991,0.24517972916913003,0.35991521832326795,0.2714748159878414
XGBoost,1.0,test,fixed_threshold_0.5,prespecified,2778,0.8203743700503959,0.6719304566586706,0.39361702127659576,0.46365914786967416,0.880201765447667,0.42577675489067895,0.3819165263798037,0.12148767450003192,2094,285,214,185,0.5,0.7917971684149423,0.42279800887406127,-0.9408094231156182,0.65308375453501,0.016918646508279338,48,0.017278617710583154,639,864.5,0.2662596773567533,0.26290458276919515,0.25569306548051773,566,0.10262376255108661,0.07511737089201878,6,8,6,10,18,0.48710552242508937,0.16359796002067456,0.2513046166952676,0.4352069821462219,0.2757670185605212
XGBoost,1.5,validation,fixed_threshold_0.5,prespecified,2778,0.7926565874730022,0.6609619888308413,0.34111310592459604,0.47619047619047616,0.8457335014712064,0.39748953974895396,0.44337336727970006,0.1457678433495497,2012,367,209,190,0.5,0.773171895691309,0.36951411792223665,-1.1862170583334646,0.5144581587911518,0.015478761699064075,43,0.015478761699064075,722,972.0,0.2109484864510249,0.21024419200179464,0.19694711752130403,629,0.08864460686414682,0.05955678670360111,4,21,2,2,14,0.46950847325701534,0.17724506596928807,0.19366457733377884,0.2877832219487163,0.21298248882040197
XGBoost,1.5,test,fixed_threshold_0.5,prespecified,2778,0.8138948884089273,0.669190315005673,0.3795918367346939,0.46616541353383456,0.8722152164775115,0.4184476940382452,0.404023615336801,0.12974192263452333,2075,304,213,186,0.5,0.7912609392333292,0.4204367662218094,-1.0631356012533686,0.5815056296322058,0.01331893448524118,37,0.01331893448524118,639,864.5,0.21478782432908766,0.21386770352875162,0.20355875816404015,566,0.08060024874078817,0.057902973395931145,4,18,2,4,9,0.41632622489505877,0.16281894966379387,0.1962226143664341,0.3611145923313657,0.21739517329323257
XGBoost,2.0,validation,fixed_threshold_0.5,prespecified,2778,0.7912167026637869,0.6622072204470824,0.3398230088495575,0.48120300751879697,0.8432114333753677,0.3983402489626556,0.46735631154625606,0.15295152784288565,2006,373,207,192,0.5,0.7708937117910372,0.37020004756847813,-1.2548696207156513,0.4744114291827169,0.01511879049676026,42,0.01511879049676026,722,972.0,0.18014882063842325,0.18107388241902314,0.1657353208141413,629,0.0751822347137639,0.05817174515235457,4,28,1,2,7,0.41528901917782596,0.1760866709313191,0.1606702036642935,0.2622028083092236,0.17747724221605082
XGBoost,2.0,test,fixed_threshold_0.5,prespecified,2778,0.8117350611951044,0.672101122920795,0.376984126984127,0.47619047619047616,0.8680117696511139,0.42081949058693247,0.42363821922043093,0.13598246548142184,2065,314,209,190,0.5,0.7907025866473667,0.42155397899972297,-1.1437052967978734,0.5368679240849191,0.011879049676025918,33,0.011879049676025918,639,864.5,0.182033747213346,0.1827877064515433,0.1704855269674398,566,0.06766088830559565,0.051643192488262914,3,23,0,3,4,0.3682301708935188,0.16324445712755906,0.16049365464316878,0.32472657211684786,0.17989725074679133
LightGBM,0.0,validation,fixed_threshold_0.5,prespecified,2778,0.8635709143268538,0.5959839700133056,0.5641025641025641,0.22055137844611528,0.971416561580496,0.3171171171171171,0.3409690727392309,0.1033494132771442,2311,68,311,88,0.5,0.7898776997137652,0.40453878836719104,-0.1398448685489366,0.9606272594483047,0.1493880489560835,452,0.1627069834413247,722,972.0,0.5716697723876557,0.5461855457469048,0.548673458941187,629,0.36685097670401867,0.6260387811634349,11,0,48,10,383,0.8638260760203477,0.08276934369713913,0.6308009009096434,0.6544595726203124,0.6452682189261444
LightGBM,0.0,test,fixed_threshold_0.5,prespecified,2778,0.871130309575234,0.6014405496717835,0.6496350364963503,0.22305764411027568,0.9798234552332913,0.332089552238806,0.329078278187055,0.097942081247911,2331,48,310,89,0.5,0.7996451827340524,0.4719453791349321,0.09175927554321596,1.0539845533676393,0.13354931605471562,398,0.14326853851691865,639,864.5,0.5852702177039141,0.560805073871342,0.5645042738010474,566,0.34554755787601793,0.622848200312989,10,0,34,17,337,0.7997263470945637,0.0792975706917617,0.6427075558106076,0.725875460489381,0.654597166302644
LightGBM,0.1,validation,fixed_threshold_0.5,prespecified,2778,0.8549316054715623,0.6264004905074793,0.49193548387096775,0.3057644110275689,0.9470365699873896,0.37712519319938176,0.34573016287755515,0.10532552739557705,2253,126,277,122,0.5,0.787225524930443,0.404844455644664,-0.38384702683023564,0.8769333967227718,0.11591072714182865,346,0.12455003599712024,722,972.0,0.50326287070996,0.4826379666874183,0.48424372894119494,629,0.284805099199124,0.4792243767313019,9,0,34,8,295,0.810495803558491,0.10702650836800569,0.5311210149762018,0.6111952179581552,0.5628275935270605
LightGBM,0.1,test,fixed_threshold_0.5,prespecified,2778,0.8722102231821455,0.6385746838723543,0.6078431372549019,0.3107769423558897,0.9663724253888188,0.41127694859038144,0.3292399450303464,0.09805064469433968,2299,80,275,124,0.5,0.8017769307674398,0.46964611886046914,-0.15506813160426455,0.9796971681275823,0.10979121670266379,326,0.11735061195104392,639,864.5,0.5172276318233672,0.49703851126659476,0.5001659426740935,566,0.2670209372884653,0.5101721439749609,7,0,28,16,275,0.701541553379624,0.10246676266996936,0.5455467553249469,0.6648179079860408,0.5744376009398982
LightGBM,0.25,validation,fixed_threshold_0.5,prespecified,2778,0.8448524118070554,0.6538904006548527,0.45294117647058824,0.38596491228070173,0.9218158890290038,0.4167794316644114,0.35845414518180846,0.11083510073493583,2193,186,245,154,0.5,0.7815519252102513,0.3957719403581861,-0.6236476308624972,0.7791299337162709,0.08495320374370051,246,0.08855291576673865,722,972.0,0.42974287007026074,0.4147868496092746,0.41391997104692135,629,0.21730282504248538,0.3407202216066482,9,1,18,8,210,0.7521800878661213,0.1342917924701329,0.43766832089302793,0.5593435780345014,0.4729358571615885
LightGBM,0.25,test,fixed_threshold_0.5,prespecified,2778,0.8660907127429806,0.6662905687927259,0.5480427046263345,0.38596491228070173,0.9466162253047499,0.45294117647058824,0.33608960248394537,0.10122420821028447,2252,127,245,154,0.5,0.8002972964146389,0.4594589194335302,-0.4120184988590657,0.8880455310821618,0.08387329013678906,244,0.08783297336213103,639,864.5,0.44146577334528575,0.42646270267651754,0.427244046688969,566,0.2016302319455031,0.38184663536776214,6,0,18,13,207,0.6162253021483971,0.12732957197879052,0.45137207281777897,0.5947819162097304,0.4839800179454762
LightGBM,0.5,validation,fixed_threshold_0.5,prespecified,2778,0.8214542836573074,0.6652602502473081,0.39293598233995586,0.44611528822055135,0.8844052122740648,0.41784037558685444,0.3789783090682988,0.12027485098082806,2104,275,221,178,0.5,0.7777493334007569,0.3846870929416893,-0.8479557632261636,0.6781528465568691,0.043916486681065514,125,0.04499640028797696,722,972.0,0.3496565430155844,0.34046659897121506,0.3359758948168239,629,0.16171332383254805,0.1731301939058172,9,3,11,7,95,0.6826510554155102,0.15577966862016054,0.34467365093481783,0.4806236171644173,0.3761971014157231
LightGBM,0.5,test,fixed_threshold_0.5,prespecified,2778,0.8462922966162707,0.6787191813076197,0.46335078534031415,0.44360902255639095,0.9138293400588483,0.4532650448143406,0.35222878917870704,0.10874464879181857,2174,205,222,177,0.5,0.7963308860634142,0.4405143820468812,-0.6777155035404278,0.7708860020992251,0.04787616990640749,135,0.04859611231101512,639,864.5,0.3572634909795294,0.3480372311825434,0.34525451455812983,566,0.1479893718186061,0.2112676056338028,6,2,9,11,107,0.5586934884042132,0.14643976810142445,0.3587507166697357,0.5147410465356252,0.3834079699607891
LightGBM,0.75,validation,fixed_threshold_0.5,prespecified,2778,0.8030957523398128,0.6649710657475972,0.35877862595419846,0.47117794486215536,0.8587641866330391,0.40736728060671723,0.39907107931776714,0.1287940020358838,2043,336,211,188,0.5,0.7739578032934374,0.3759610712828837,-0.9875008270153433,0.6062070238495605,0.02087832973362131,59,0.021238300935925127,722,972.0,0.29453851549074805,0.28869911537067383,0.28129667586296453,629,0.12996129696513536,0.0817174515235457,9,7,9,6,28,0.5990329756325387,0.16357497633839918,0.2799314535942772,0.4273216123795454,0.31140270303752243
LightGBM,0.75,test,fixed_threshold_0.5,prespecified,2778,0.8225341972642188,0.6773633326696312,0.4004237288135593,0.47368421052631576,0.8810424548129466,0.43398392652123996,0.36755606287414655,0.11553492131554938,2096,283,210,189,0.5,0.794111697908074,0.4306316674640885,-0.8361235306073899,0.6894676638511461,0.017998560115190784,51,0.0183585313174946,639,864.5,0.30111102371231335,0.29501736283054414,0.2894180950607971,566,0.11859288789641144,0.07981220657276995,6,7,8,10,20,0.4688668846381237,0.15339558123454966,0.295296746555413,0.4532525712381395,0.318378648117859
LightGBM,1.0,validation,fixed_threshold_0.5,prespecified,2778,0.7994960403167747,0.6628693423343984,0.352059925093633,0.47117794486215536,0.8545607398066415,0.4030010718113612,0.416125436834405,0.13557882696562848,2033,346,211,188,0.5,0.7719846063245545,0.3733106549417781,-1.0734527586162055,0.5621574200851501,0.019798416126709864,55,0.019798416126709864,722,972.0,0.25797483143163974,0.25441189245548107,0.24453808376539954,629,0.1109848203734154,0.07617728531855955,9,8,6,5,27,0.5597297919182685,0.16659141748711992,0.24286297305901028,0.3806812366095471,0.26826459919478585
LightGBM,1.0,test,fixed_threshold_0.5,prespecified,2778,0.8207343412526998,0.6783983919445524,0.3970893970893971,0.47869674185463656,0.8781000420344682,0.4340909090909091,0.3808088332158311,0.12103848881902687,2089,290,208,191,0.5,0.7926236355917115,0.4296836047532065,-0.9347117509698986,0.6406084569611143,0.016198704103671708,45,0.016198704103671708,639,864.5,0.2622632330904893,0.2583491794696543,0.2505472139552183,566,0.10031360075073008,0.07042253521126761,5,8,7,7,18,0.4275025983714854,0.15610933793607396,0.255276692073028,0.40254217122820884,0.27335449811804396
LightGBM,1.5,validation,fixed_threshold_0.5,prespecified,2778,0.7944564434845213,0.6651417320097216,0.34587813620071683,0.48370927318295737,0.8465741908364859,0.40334378265412746,0.4436415427670358,0.14561539851113767,2014,365,206,193,0.5,0.7720499230421577,0.367753076425996,-1.1805986785837261,0.5090780237043642,0.01655867530597552,46,0.01655867530597552,722,972.0,0.21081394602307152,0.21014823506357605,0.19709800383272919,629,0.08841650296404377,0.06371191135734072,6,20,1,4,15,0.49204689469132445,0.17260729680977532,0.19129297600289055,0.32546434905257027,0.2127365192740944
LightGBM,1.5,test,fixed_threshold_0.5,prespecified,2778,0.8153347732181425,0.6794176487877954,0.3869047619047619,0.48872180451127817,0.8701134930643127,0.4318936877076412,0.4045282108417238,0.12988262028173342,2070,309,204,195,0.5,0.7912635729719423,0.4252844373819184,-1.0613980239071696,0.5770709000382472,0.012239020878329733,34,0.012239020878329733,639,864.5,0.21244976632737994,0.21123168441687667,0.20043437281678148,566,0.0788361908129721,0.053208137715179966,3,21,2,2,6,0.3614018074657549,0.16091762216152292,0.20128849525654607,0.3340346589961516,0.21590144854827376
LightGBM,2.0,validation,fixed_threshold_0.5,prespecified,2778,0.7897768178545717,0.6634524520633235,0.33856893542757416,0.48621553884711777,0.8406893652795292,0.3991769547325103,0.46429021212428995,0.15227719759353228,2000,379,205,194,0.5,0.7708294485688791,0.366773412426581,-1.2516619015950783,0.4834728571992889,0.014398848092152628,40,0.014398848092152628,722,972.0,0.18440734256162516,0.18581434477443212,0.17048759028963123,629,0.07648069137174217,0.055401662049861494,4,31,0,1,4,0.452361756966244,0.1804171765406855,0.16985559304107736,0.28968769493278035,0.18034392017103876
LightGBM,2.0,test,fixed_threshold_0.5,prespecified,2778,0.8142548596112311,0.6808730527453565,0.38551859099804303,0.49373433583959897,0.8680117696511139,0.432967032967033,0.42145628001187446,0.13551104178202303,2065,314,202,197,0.5,0.7903422912051039,0.4229994459024885,-1.14222277946776,0.5511334381762633,0.011159107271418287,31,0.011159107271418287,639,864.5,0.18482395883203998,0.1856690089941911,0.1727975732993507,566,0.06770547464284268,0.048513302034428794,2,24,2,0,3,0.3335530665922489,0.168245925708152,0.17997817805013214,0.2990467209635565,0.18242933775170928
Logistic Regression,0.0,validation,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.395825257538041,0.11894896582947341,2379,0,399,0,0.5,0.7593610971522965,0.3346097344662093,8.177543611673554,5.715480851711968,0.19330453563714903,592,0.21310295176385888,722,972.0,0.7329592237115047,0.7009287229375568,0.7086454504132013,629,0.537264471890194,0.8199445983379502,11,0,66,15,500,0.8570532092542398,0.13614523400534911,0.7996402922478146,0.8957438651156685,0.8254633099466664
Logistic Regression,0.0,test,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.39548763288073996,0.1188529424855129,2379,0,399,0,0.5,0.7686992807786595,0.3669462263354828,9.342020050892833,6.359396371430544,0.17530597552195826,531,0.19114470842332612,639,864.5,0.7399690318699369,0.7094589464809056,0.7170886026318833,566,0.4842736360764472,0.8309859154929577,10,0,51,19,451,0.8279708143968035,0.13510331695002203,0.7998284295605904,0.8928541062428719,0.8264255487816486
Logistic Regression,0.1,validation,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.39391673093260704,0.11789580279756008,2379,0,399,0,0.5,0.7570960819450897,0.3310574526076553,5.022171911153748,4.346200382680233,0.19330453563714903,592,0.21310295176385888,722,972.0,0.7039355237377478,0.6746077342870175,0.6823425894635355,629,0.4811548629228246,0.8199445983379502,11,0,66,15,500,0.8342499205633225,0.15966357596143393,0.7494375377381061,0.8902535218400156,0.7886341796714569
Logistic Regression,0.1,test,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.39321283166536414,0.11767544023513403,2379,0,399,0,0.5,0.7671464284924164,0.36116808228658864,5.83564745853003,4.840491326067613,0.17530597552195826,531,0.19114470842332612,639,864.5,0.7107878227916558,0.6828493050566732,0.6907564827171772,566,0.4341021793358542,0.8309859154929577,10,0,51,19,451,0.7901463199631965,0.15856951987899193,0.7488494248146782,0.8869305355135818,0.7899572810295885
Logistic Regression,0.25,validation,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.3968694897971352,0.11808419060879877,2379,0,399,0,0.5,0.7553820448557289,0.3287666317062826,2.761558556441347,3.343743214965789,0.19330453563714903,592,0.21310295176385888,722,972.0,0.6638976698178342,0.638209517148797,0.6460170290890531,629,0.41884200531012283,0.8199445983379502,11,0,66,15,500,0.8042689274744447,0.19060926300855646,0.6795715252442864,0.8844573972647043,0.7380850547260135
Logistic Regression,0.25,test,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.395539395354302,0.11760717417870016,2379,0,399,0,0.5,0.7658959293989492,0.3572480948087779,3.315788182717598,3.7238988029448477,0.17530597552195826,531,0.19114470842332612,639,864.5,0.6705835259335196,0.6461096847983568,0.6544505678449727,566,0.3783812700644439,0.8309859154929577,10,0,51,19,451,0.7390426952179653,0.18941918399676255,0.6779529941629746,0.8805288364870025,0.7399351201036702
Logistic Regression,0.5,validation,fixed_threshold_0.5,prespecified,2778,0.8545716342692584,0.4989491382934006,0.0,0.0,0.9978982765868012,0.0,0.4091013048757534,0.1215073147988939,2374,5,399,0,0.5,0.7542600722065779,0.32705633341660456,1.086809658477587,2.5868608147977556,0.19150467962562995,583,0.20986321094312455,722,972.0,0.6072463112464292,0.5866217626843107,0.5944503638100358,629,0.3496489634321275,0.8074792243767313,11,0,61,15,496,0.763770340032938,0.23199534760578616,0.5818382628428862,0.8782476422942281,0.6668100074938277
Logistic Regression,0.5,test,fixed_threshold_0.5,prespecified,2778,0.8545716342692584,0.4989491382934006,0.0,0.0,0.9978982765868012,0.0,0.4066505661675468,0.12048198388961881,2374,5,399,0,0.5,0.7651205567512729,0.35484423966774736,1.448708228670522,2.8802064976468165,0.17350611951043918,521,0.187544996400288,639,864.5,0.6137960788633086,0.5941599678312511,0.602983419572691,566,0.31648039694446345,0.8153364632237872,8,0,46,19,448,0.6710693232147681,0.2305479812363032,0.5793572813500515,0.873375864385627,0.6694389832956131
Logistic Regression,0.75,validation,fixed_threshold_0.5,prespecified,2778,0.8552915766738661,0.5118850088651642,0.4444444444444444,0.03007518796992481,0.9936948297604036,0.056338028169014086,0.4247366137422576,0.12702147036533798,2364,15,387,12,0.5,0.7541547226620566,0.3268349148361995,0.27188084936124096,2.215115176867006,0.18394528437724983,544,0.19582433405327573,722,972.0,0.5615376980669857,0.5449807393779342,0.5526260305288837,629,0.3044039272103767,0.7534626038781164,10,1,40,15,478,0.7321374779240334,0.2635473207093642,0.5056354282371727,0.8741596158233526,0.6093541947609663
Logistic Regression,0.75,test,fixed_threshold_0.5,prespecified,2778,0.8549316054715623,0.5095889155423237,0.4166666666666667,0.02506265664160401,0.9941151744430433,0.04728132387706856,0.4211678089417553,0.12538735849366728,2365,14,389,10,0.5,0.7650668284835671,0.3547170630503088,0.5413139321012532,2.4663745383010225,0.16666666666666666,484,0.1742260619150468,639,864.5,0.568049334136753,0.5523199887633791,0.5612605299550629,566,0.27595849416784757,0.7574334898278561,7,0,27,19,431,0.6209253481412829,0.2617257168776052,0.5032362519538275,0.868391578058544,0.6126216254608592
Logistic Regression,1.0,validation,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5438043406119333,0.5,0.10526315789473684,0.9823455233291298,0.17391304347826086,0.441201081903957,0.1334547907940622,2337,42,357,42,0.5,0.7544676108092847,0.32727583351882533,-0.2170615136208139,1.9923192650576025,0.16414686825053995,468,0.16846652267818574,722,972.0,0.5242724410746249,0.5110412154907339,0.5183407312651197,629,0.27244127154168274,0.6481994459833795,10,2,15,15,426,0.7067486248695517,0.2880610643875995,0.4460675435313199,0.8711344124559294,0.5624842205609015
Logistic Regression,1.0,test,fixed_threshold_0.5,prespecified,2778,0.8552915766738661,0.5317012581896102,0.47692307692307695,0.07769423558897243,0.985708280790248,0.1336206896551724,0.4365613295050011,0.13121565058125947,2345,34,368,31,0.5,0.7652764740771643,0.3552161842489853,-0.0025635136598943452,2.218683777363257,0.15298776097912167,431,0.15514758819294455,639,864.5,0.5307813629192284,0.5182587066315307,0.5270444477364891,566,0.2472875948674703,0.6744913928012519,7,2,12,19,391,0.5831476038277803,0.28578651760831697,0.44429315299793826,0.8645049148646096,0.5662668501380259
Logistic Regression,1.5,validation,fixed_threshold_0.5,prespecified,2778,0.8387329013678906,0.5929546438605973,0.4008097165991903,0.24812030075187969,0.9377889869693148,0.3065015479876161,0.4734070537799638,0.14701230039810523,2231,148,300,99,0.5,0.7552535184114131,0.32835916019586964,-0.7897340434972163,1.7340998508537122,0.10907127429805616,303,0.10907127429805616,722,972.0,0.46737457664168136,0.4592502129989838,0.46559993328392024,629,0.2300364866117067,0.4196675900277008,10,10,0,15,268,0.6681861431390167,0.32317870447611535,0.36055314284126083,0.8666665186948552,0.4908377388417921
Logistic Regression,1.5,test,fixed_threshold_0.5,prespecified,2778,0.8513318934485241,0.6003106758067931,0.4669811320754717,0.24812030075187969,0.9525010508617066,0.32405891980360063,0.46680613365161727,0.1436763133955398,2266,113,300,99,0.5,0.7659538716484359,0.3574731270262792,-0.6390558833915294,1.9318896192297423,0.10187185025197984,284,0.10223182145428365,639,864.5,0.4738842365862027,0.46629943720770356,0.47433704656993503,566,0.20914959245828219,0.4444444444444444,7,7,3,19,248,0.53010806884197,0.31988100773693234,0.3606329022300801,0.8584036069410924,0.4953773044481139
Logistic Regression,2.0,validation,fixed_threshold_0.5,prespecified,2778,0.8146148308135349,0.640407765947024,0.36574074074074076,0.39598997493734334,0.8848255569567045,0.3802647412755716,0.5032870451808671,0.16018852862728314,2105,274,241,158,0.5,0.7561963968348784,0.32961094355243403,-1.1258216165039523,1.5859475187540124,0.052915766738660906,147,0.052915766738660906,722,972.0,0.42588771539507086,0.42150520829750554,0.42679489375733004,629,0.20293715389907802,0.203601108033241,10,15,0,15,107,0.6398157088891492,0.34674581428635337,0.30289738240029723,0.8632271033968686,0.4385443958928395
Logistic Regression,2.0,test,fixed_threshold_0.5,prespecified,2778,0.8336933045356372,0.6515469000369777,0.41688654353562005,0.39598997493734334,0.907103825136612,0.40616966580976865,0.4949558413997301,0.15594215753843627,2158,221,241,158,0.5,0.766614413292584,0.3595985513499272,-1.0123688305417047,1.7673081183774708,0.05219582433405327,146,0.05255579553635709,639,864.5,0.4323634374947851,0.4283994918538711,0.4354628139940647,566,0.18468189384655745,0.22848200312989045,6,11,1,19,109,0.4942327160388336,0.34237727364151704,0.3049217184206261,0.8534401106454395,0.4435960816834505
